u,N,mean_gross_bp,win,mae_med,mfe_med,net_contrib_bp
AAPL,1,26.2,1.0,-19.7,53.7,14.2
COIN,3,93.6,1.0,-11.2,132.6,244.7
HOOD,3,161.3,0.7,-56.1,192.6,447.8
META,3,50.4,1.0,-12.8,76.8,115.3
NFLX,3,35.3,1.0,-11.1,55.7,70.0
QQQ,2,19.2,1.0,-15.6,33.4,14.4
RDDT,1,-20.4,0.0,-57.9,37.5,-32.4
SPY,1,5.4,1.0,-8.5,19.6,-6.6
TSLA,1,75.2,1.0,-24.9,81.8,63.2
