weekends,trades,total_pct,mean_bp,median_bp,win,sharpe_ann,sortino_ann,maxDD_pct,worst_bp,best_bp,VaR95_bp,CVaR95_bp,cost_rt_bp
4,,3.53,87.2,78.4,1.0,10.45,,0.0,27.2,164.6,31.3,27.2,0
4,,3.36,83.2,74.4,1.0,9.97,,0.0,23.2,160.6,27.3,23.2,4
4,,3.28,81.2,72.4,1.0,9.73,,0.0,21.2,158.6,25.3,21.2,6
4,,3.2,79.2,70.4,1.0,9.49,,0.0,19.2,156.6,23.3,19.2,8
4,,3.04,75.2,66.4,1.0,9.01,,0.0,15.2,152.6,19.3,15.2,12
4,,2.95,73.2,64.4,1.0,8.77,,0.0,13.2,150.6,17.3,13.2,14
4,,2.79,69.2,60.4,1.0,8.29,,0.0,9.2,146.6,13.3,9.2,18
