u,n_trades,n_weekends_active,mean_gross_bp,median_gross_bp,win_rate,weekend_win,mae_med_bp,mfe_med_bp,rvol30_bp,vol_med,btc_beta_proxy_rvol,net_contrib_bp,dev_mean_bp,val_mean_bp
RDDT,6,6,84.9,81.3,0.833,0.833,-39.5,94.4,4.8,0.0,4.8,437.0,42.4,169.9
HOOD,3,3,125.2,161.4,0.667,0.667,-35.1,188.9,5.1,0.0,5.1,340.0,63.2,249.4
COIN,3,3,120.4,88.4,1.0,1.0,-0.6,164.4,5.5,0.0,5.5,325.0,221.1,70.0
TSLA,1,1,78.3,78.3,1.0,1.0,-12.5,150.2,2.9,1.0,2.9,66.0,78.3,
QQQ,2,2,44.0,44.0,1.0,1.0,-18.4,54.2,1.9,0.0,1.9,64.0,51.1,36.9
NFLX,5,5,13.1,8.7,0.6,0.6,-18.1,35.0,2.6,0.0,2.6,5.0,18.9,4.5
META,3,3,9.3,10.9,0.667,0.667,-21.0,27.3,2.7,0.0,2.7,-8.0,9.3,
SPY,3,3,8.7,24.2,0.667,0.667,-10.9,32.3,1.1,0.0,1.1,-10.0,1.0,24.2
AAPL,7,7,7.5,9.0,0.714,0.714,-27.3,26.3,2.3,1.0,2.3,-31.0,9.7,2.2
