weekends,trades,total_pct,mean_bp,median_bp,win,sharpe_ann,sortino_ann,maxDD_pct,worst_bp,best_bp,VaR95_bp,CVaR95_bp,dropped
5,,2.94,58.3,49.8,0.8,6.38,26.05,-0.17,-16.1,152.6,-9.9,-16.1,SPY
4,,2.51,62.5,70.2,0.75,5.5,10.49,-0.44,-43.0,152.6,-29.0,-43.0,NFLX
5,,4.11,81.3,38.3,0.8,5.8,36.31,-0.17,-16.1,228.0,-9.9,-16.1,META
5,,2.79,55.5,39.2,0.8,4.88,24.81,-0.17,-16.1,196.0,-9.9,-16.1,COIN
5,,1.77,35.2,27.4,1.0,7.88,,0.0,9.3,90.1,10.5,9.3,HOOD
5,,2.84,56.3,39.9,0.8,6.12,25.16,-0.17,-16.1,152.6,-9.9,-16.1,TSLA
5,,2.91,57.7,46.9,0.8,6.31,25.79,-0.17,-16.1,152.6,-9.9,-16.1,AAPL
5,,2.86,56.8,46.3,0.8,6.1,20.27,-0.21,-20.2,152.6,-13.1,-20.2,QQQ
5,,2.93,58.0,42.8,0.8,6.46,39.01,-0.11,-10.7,152.6,-5.5,-10.7,RDDT
