weekends,trades,total_pct,mean_bp,median_bp,win,sharpe_ann,sortino_ann,maxDD_pct,worst_bp,best_bp,VaR95_bp,CVaR95_bp,dropped_sat
4,,2.43,60.4,52.7,0.75,5.74,27.0,-0.17,-16.1,152.6,-11.4,-16.1,2026-08-22
4,,1.95,48.6,29.0,0.75,4.78,21.71,-0.16,-16.1,152.6,-11.4,-16.1,2026-08-29
4,,1.32,33.0,29.0,0.75,5.28,14.74,-0.16,-16.1,90.1,-11.4,-16.1,2026-09-05
4,,2.71,67.3,66.4,0.75,6.79,30.08,-0.17,-16.1,152.6,-7.3,-16.1,2026-09-12
4,,3.04,75.2,66.4,1.0,9.01,,0.0,15.2,152.6,19.3,15.2,2026-09-19
