sat,mean_net_bp,rv1h_med,eff4h_med
2026-08-22,42.8,10.8,0.75
2026-08-29,90.1,9.2,1.0
2026-09-05,152.6,10.3,0.45
2026-09-12,15.2,8.5,0.65
