end,mean_bp,sharpe_ann
2026-07-11,-15.1,-3.7
2026-07-18,-2.7,-0.69
2026-07-25,12.9,1.77
2026-08-01,55.9,4.48
2026-08-08,70.2,7.01
2026-08-15,74.3,7.84
2026-08-22,63.9,6.63
2026-08-29,44.7,10.05
2026-09-05,78.7,10.17
2026-09-12,75.2,9.01
