symbol,sat,fri_native_close,perp_sat_noon,premium_bp
SPY,2026-09-19,761.69,763.14,19.04
META,2026-09-19,665.75,670.08,65.04
NFLX,2026-09-19,71.79,72.07,39.0
AAPL,2026-09-19,336.13,335.21,-27.37
HOOD,2026-09-19,119.82,119.84,1.67
COIN,2026-09-19,194.25,195.05,41.18
TSLA,2026-09-19,364.27,364.97,19.22
QQQ,2026-09-19,721.45,721.36,-1.25
RDDT,2026-09-19,150.85,151.87,67.62
